event,event details,timestamp
started,,1680863357.7500927
selected,algorithm Warp,1680863363.8195574
filter,removed fixations greater than 1000,1680863367.3065867
filter,removed fixations less than 100,1680863369.084657
filter,removed fixations less than 100,1680863372.1670604
filter,removed fixations greater than 1000,1680863374.6826274
auto_moving, fixation 0 moved from x:769.0020273671117 y:27.688833044987412 to x:769.0020273671117 y:21.0,1680863396.7203155
auto_moving, fixation 1 moved from x:872.1898014599772 y:36.51294180943211 to x:872.1898014599772 y:21.0,1680863400.569059
auto_moving, fixation 2 moved from x:947.7290176418867 y:34.149104748697376 to x:947.7290176418867 y:21.0,1680863404.2754576
auto_moving, fixation 3 moved from x:973.4258328508935 y:32.627498031193475 to x:973.4258328508935 y:21.0,1680863406.8729372
auto_moving, fixation 4 moved from x:642.1255822637359 y:80.7710961535284 to x:642.1255822637359 y:86.0,1680863409.4648151
auto_moving, fixation 5 moved from x:738.7022829372656 y:92.94383752223686 to x:738.7022829372656 y:86.0,1680863411.782167
auto_moving, fixation 6 moved from x:738.7022829372656 y:92.94383752223686 to x:738.7022829372656 y:86.0,1680863415.9476695
auto_moving, fixation 7 moved from x:812.8676945390926 y:100.27999889527926 to x:812.8676945390926 y:86.0,1680863417.8690648
auto_moving, fixation 8 moved from x:812.8676945390926 y:100.27999889527926 to x:812.8676945390926 y:86.0,1680863419.6223667
auto_moving, fixation 9 moved from x:856.3636935016665 y:106.50136835419626 to x:856.3636935016665 y:86.0,1680863421.4958475
auto_moving, fixation 10 moved from x:856.3636935016665 y:106.50136835419626 to x:856.3636935016665 y:86.0,1680863423.2029366
manual_moving, fixation 11 moved from x:937.5373986889007 y:113.06178768694156 to x:945.4831863612922 y:84.96872929408067,1680863428.6472454
auto_moving, fixation 11 moved from x:945.4831863612922 y:84.96872929408067 to x:945.4831863612922 y:86.5,1680863431.308551
manual_moving, fixation 12 moved from x:1005.7972877144518 y:108.36666793524908 to x:996.1369935812083 y:83.66991372433921,1680863441.0560284
auto_moving, fixation 12 moved from x:996.1369935812083 y:83.66991372433921 to x:996.1369935812083 y:86.5,1680863443.8303077
auto_moving, fixation 13 moved from x:1061.0829445192287 y:98.87294226627232 to x:1061.0829445192287 y:86.0,1680863446.395359
auto_moving, fixation 14 moved from x:1061.0829445192287 y:98.87294226627232 to x:1061.0829445192287 y:86.0,1680863448.518206
auto_moving, fixation 15 moved from x:1096.6584942814736 y:104.62499964144553 to x:1096.6584942814736 y:86.0,1680863450.8435924
auto_moving, fixation 16 moved from x:741.8179612276114 y:117.76527339404235 to x:741.8179612276114 y:120.0,1680863464.2115154
auto_moving, fixation 17 moved from x:741.8179612276114 y:117.76527339404235 to x:741.8179612276114 y:120.0,1680863466.774189
manual_moving, fixation 18 moved from x:671.4901830325682 y:120.69201956037388 to x:666.8872466517529 y:120.03674967709958,1680863473.3275428
auto_moving, fixation 18 moved from x:666.8872466517529 y:120.03674967709958 to x:666.8872466517529 y:120.0,1680863475.9937832
auto_moving, fixation 19 moved from x:671.4901830325682 y:120.69201956037388 to x:671.4901830325682 y:120.0,1680863477.80229
manual_moving, fixation 19 moved from x:671.4901830325682 y:120.0 to x:666.8872466517529 y:118.08852632248744,1680863481.6524649
auto_moving, fixation 20 moved from x:742.9866308907959 y:126.85693357301689 to x:742.9866308907959 y:120.0,1680863487.356991
auto_moving, fixation 21 moved from x:742.9866308907959 y:126.85693357301689 to x:742.9866308907959 y:120.0,1680863489.2396626
auto_moving, fixation 22 moved from x:742.9866308907959 y:126.85693357301689 to x:742.9866308907959 y:120.0,1680863491.348795
auto_moving, fixation 23 moved from x:742.9866308907959 y:126.85693357301689 to x:742.9866308907959 y:120.0,1680863493.4349842
auto_moving, fixation 24 moved from x:821.3866008793858 y:134.47703449671695 to x:821.3866008793858 y:120.0,1680863500.5757313
auto_moving, fixation 25 moved from x:821.3866008793858 y:134.47703449671695 to x:821.3866008793858 y:120.0,1680863502.4071212
auto_moving, fixation 26 moved from x:902.9835575383945 y:135.18755521998384 to x:902.9835575383945 y:120.0,1680863504.533682
auto_moving, fixation 27 moved from x:902.9835575383945 y:135.18755521998384 to x:902.9835575383945 y:120.0,1680863506.289848
auto_moving, fixation 28 moved from x:965.5999957980122 y:138.10359005640052 to x:965.5999957980122 y:120.0,1680863507.7208045
manual_moving, fixation 28 moved from x:965.5999957980122 y:120.0 to x:970.8100899712501 y:118.08852632248744,1680863515.7880666
auto_moving, fixation 28 moved from x:970.8100899712501 y:118.08852632248744 to x:970.8100899712501 y:120.0,1680863518.6593359
manual_moving, fixation 28 moved from x:970.8100899712501 y:120.0 to x:973.4077211107331 y:120.03674967709958,1680863523.8010728
auto_moving, fixation 29 moved from x:1048.5564682152353 y:135.93607871450283 to x:1048.5564682152353 y:120.0,1680863528.428776
auto_moving, fixation 30 moved from x:1048.5564682152353 y:135.93607871450283 to x:1048.5564682152353 y:120.0,1680863530.4421246
auto_moving, fixation 31 moved from x:1080.2488050546099 y:132.18372982904484 to x:1080.2488050546099 y:120.0,1680863532.6607823
auto_moving, fixation 32 moved from x:1080.2488050546099 y:132.18372982904484 to x:1080.2488050546099 y:120.0,1680863534.480711
auto_moving, fixation 33 moved from x:635.0162673815273 y:138.6287053296033 to x:635.0162673815273 y:153.0,1680863536.96103
auto_moving, fixation 34 moved from x:606.3349707745825 y:147.75191338185562 to x:606.3349707745825 y:153.0,1680863539.027519
auto_moving, fixation 35 moved from x:716.7939499967448 y:148.43736976568172 to x:716.7939499967448 y:153.0,1680863541.2264674
auto_moving, fixation 36 moved from x:815.1384607055011 y:150.85944162630733 to x:815.1384607055011 y:153.0,1680863543.5744522
auto_moving, fixation 37 moved from x:886.6708981256429 y:159.60634947550707 to x:886.6708981256429 y:153.0,1680863545.7439716
auto_moving, fixation 38 moved from x:886.6708981256429 y:159.60634947550707 to x:886.6708981256429 y:153.0,1680863547.943716
auto_moving, fixation 39 moved from x:886.6708981256429 y:159.60634947550707 to x:886.6708981256429 y:153.0,1680863549.4942808
auto_moving, fixation 40 moved from x:799.5299358609981 y:156.51719674975038 to x:799.5299358609981 y:153.0,1680863551.7583663
auto_moving, fixation 41 moved from x:878.8417740832404 y:159.67595134385064 to x:878.8417740832404 y:153.0,1680863553.9104016
auto_moving, fixation 42 moved from x:878.8417740832404 y:159.67595134385064 to x:878.8417740832404 y:153.0,1680863555.9708476
auto_moving, fixation 43 moved from x:987.2278773493736 y:160.6039833136031 to x:987.2278773493736 y:153.0,1680863557.997493
auto_moving, fixation 44 moved from x:987.2278773493736 y:160.6039833136031 to x:987.2278773493736 y:153.0,1680863559.8610098
auto_moving, fixation 45 moved from x:1037.5256213247706 y:160.31900710919788 to x:1037.5256213247706 y:153.0,1680863562.1029017
auto_moving, fixation 46 moved from x:1037.5256213247706 y:160.31900710919788 to x:1037.5256213247706 y:153.0,1680863563.9528267
auto_moving, fixation 47 moved from x:1113.2823842282917 y:157.99091011027642 to x:1113.2823842282917 y:153.0,1680863566.3192732
auto_moving, fixation 48 moved from x:1153.3265737319682 y:161.1083889933924 to x:1153.3265737319682 y:153.0,1680863569.4502354
auto_moving, fixation 49 moved from x:841.1036370408076 y:184.9830315933023 to x:841.1036370408076 y:183.0,1680863571.8917665
manual_moving, fixation 49 moved from x:841.1036370408076 y:183.0 to x:844.1755719214597 y:181.0810814549473,1680863578.1237075
manual_moving, fixation 49 moved from x:844.1755719214597 y:181.0810814549473 to x:844.1755719214597 y:184.3281203793009,1680863581.853104
auto_moving, fixation 50 moved from x:751.8365842108324 y:187.37365975471832 to x:751.8365842108324 y:183.0,1680863585.0597398
manual_moving, fixation 51 moved from x:917.6137374162696 y:192.12204631062576 to x:906.5187192690489 y:187.57515930365452,1680863589.2153833
manual_moving, fixation 51 moved from x:906.5187192690489 y:187.57515930365452 to x:909.7657581934025 y:185.62693594904238,1680863593.980038
auto_moving, fixation 51 moved from x:909.7657581934025 y:185.62693594904238 to x:909.7657581934025 y:183.0,1680863596.803995
manual_moving, fixation 52 moved from x:917.6137374162696 y:192.12204631062576 to x:907.8175348387904 y:182.37989702468877,1680863600.7812183
auto_moving, fixation 52 moved from x:907.8175348387904 y:182.37989702468877 to x:907.8175348387904 y:183.0,1680863603.1920173
auto_moving, fixation 53 moved from x:995.1964889364459 y:190.18362643017977 to x:995.1964889364459 y:183.0,1680863606.5650961
manual_moving, fixation 54 moved from x:1066.6369537485289 y:266.08116000533005 to x:1013.6710037727178 y:186.27634373391308,1680863612.204645
manual_moving, fixation 54 moved from x:1013.6710037727178 y:186.27634373391308 to x:1012.3721882029763 y:187.57515930365452,1680863615.478927
auto_moving, fixation 54 moved from x:1012.3721882029763 y:187.57515930365452 to x:1012.3721882029763 y:183.0,1680863617.8753843
manual_moving, fixation 54 moved from x:1012.3721882029763 y:183.0 to x:1013.6710037727178 y:186.9257515187838,1680863622.9669232
manual_moving, fixation 55 moved from x:1066.6369537485289 y:266.08116000533005 to x:1013.0215959878471 y:184.97752816417164,1680863626.31408
manual_moving, fixation 55 moved from x:1013.0215959878471 y:184.97752816417164 to x:1013.0215959878471 y:186.9257515187838,1680863629.0476148
auto_moving, fixation 55 moved from x:1013.0215959878471 y:186.9257515187838 to x:1013.0215959878471 y:183.0,1680863631.5928543
manual_moving, fixation 55 moved from x:1013.0215959878471 y:183.0 to x:1013.0215959878471 y:187.57515930365452,1680863634.9898403
manual_moving, fixation 56 moved from x:712.5212409856024 y:260.9283186260346 to x:706.5011215288669 y:249.9183066512437,1680863640.6167643
auto_moving, fixation 56 moved from x:706.5011215288669 y:249.9183066512437 to x:706.5011215288669 y:252.0,1680863642.8153064
manual_moving, fixation 57 moved from x:712.5212409856024 y:260.9283186260346 to x:704.5528981742548 y:248.61949108150228,1680863646.5801215
auto_moving, fixation 57 moved from x:704.5528981742548 y:248.61949108150228 to x:704.5528981742548 y:252.0,1680863648.975196
manual_moving, fixation 58 moved from x:712.5212409856024 y:260.9283186260346 to x:706.5011215288669 y:253.81475336046802,1680863652.2117546
auto_moving, fixation 58 moved from x:706.5011215288669 y:253.81475336046802 to x:706.5011215288669 y:252.0,1680863654.2993486
auto_moving, fixation 59 moved from x:670.482630905942 y:250.16947587539715 to x:670.482630905942 y:252.0,1680863656.4806063
manual_moving, fixation 60 moved from x:818.3100502033217 y:256.4929659109609 to x:806.5099203989579 y:249.9183066512437,1680863661.794143
auto_moving, fixation 60 moved from x:806.5099203989579 y:249.9183066512437 to x:806.5099203989579 y:252.0,1680863663.9746757
manual_moving, fixation 61 moved from x:818.3100502033217 y:256.4929659109609 to x:806.5099203989579 y:249.9183066512437,1680863667.4301732
auto_moving, fixation 61 moved from x:806.5099203989579 y:249.9183066512437 to x:806.5099203989579 y:252.0,1680863669.5572307
auto_moving, fixation 62 moved from x:922.3044312304714 y:257.5448755127262 to x:922.3044312304714 y:252.0,1680863672.102248
auto_moving, fixation 63 moved from x:922.3044312304714 y:257.5448755127262 to x:922.3044312304714 y:252.0,1680863673.7762198
manual_moving, fixation 64 moved from x:996.3176988768822 y:260.5265473374549 to x:982.4994300989233 y:252.51593779072658,1680863678.129007
manual_moving, fixation 64 moved from x:982.4994300989233 y:252.51593779072658 to x:986.3958768081475 y:249.9183066512437,1680863680.3252196
auto_moving, fixation 64 moved from x:986.3958768081475 y:249.9183066512437 to x:986.3958768081475 y:252.0,1680863683.0451665
manual_moving, fixation 65 moved from x:996.3176988768822 y:260.5265473374549 to x:981.8500223140525 y:249.9183066512437,1680863687.1648588
auto_moving, fixation 65 moved from x:981.8500223140525 y:249.9183066512437 to x:981.8500223140525 y:252.0,1680863689.2909305
auto_moving, fixation 66 moved from x:996.3176988768822 y:260.5265473374549 to x:996.3176988768822 y:252.0,1680863690.9538383
manual_moving, fixation 66 moved from x:996.3176988768822 y:252.0 to x:978.6029833896989 y:249.26889886637298,1680863695.918752
manual_moving, fixation 66 moved from x:978.6029833896989 y:249.26889886637298 to x:985.097061238406 y:251.21712222098515,1680863698.6624503
manual_moving, fixation 66 moved from x:985.097061238406 y:251.21712222098515 to x:981.8500223140525 y:261.60764677891666,1680863703.7263527
manual_moving, fixation 65 moved from x:981.8500223140525 y:252.0 to x:987.6946923778889 y:249.26889886637298,1680863707.1042848
manual_moving, fixation 65 moved from x:987.6946923778889 y:249.26889886637298 to x:987.0452845930183 y:251.21712222098515,1680863709.2535498
manual_moving, fixation 66 moved from x:981.8500223140525 y:261.60764677891666 to x:986.3958768081475 y:249.9183066512437,1680863712.2375064
auto_moving, fixation 67 moved from x:1012.882326559618 y:260.2606081895286 to x:1012.882326559618 y:252.0,1680863715.3054922
