event,event details,timestamp
started,,1681522840.66531
filter,removed fixations greater than 1000,1681522844.139464
filter,removed fixations less than 100,1681522845.915452
selected,algorithm Attach,1681522848.715699
auto_moving, fixation 0 moved from x:795.8787879 y:58.42030303 to x:795.8787879 y:66.0,1681522854.4596322
auto_moving, fixation 1 moved from x:802.0965714 y:68.46171429 to x:802.0965714 y:66.0,1681522856.090472
auto_moving, fixation 2 moved from x:833.3070732000001 y:100.11097559999999 to x:833.3070732000001 y:108.0,1681522857.719597
auto_moving, fixation 3 moved from x:726.261875 y:93.75166667 to x:726.261875 y:108.0,1681522859.349825
auto_moving, fixation 4 moved from x:643.5480263 y:70.05842105 to x:643.5480263 y:66.0,1681522860.9820879
auto_moving, fixation 5 moved from x:638.7727027000001 y:62.75837838 to x:638.7727027000001 y:66.0,1681522862.612684
auto_moving, fixation 6 moved from x:794.190315 y:73.43858268 to x:794.190315 y:66.0,1681522864.2454321
auto_moving, fixation 7 moved from x:794.4208928999999 y:97.21464286 to x:794.4208928999999 y:108.0,1681522865.870317
auto_moving, fixation 8 moved from x:720.9142029 y:106.54768119999999 to x:720.9142029 y:108.0,1681522867.496321
auto_moving, fixation 9 moved from x:737.183 y:147.8826667 to x:737.183 y:150.0,1681522869.117653
auto_moving, fixation 10 moved from x:807.2861111000001 y:135.62916669999998 to x:807.2861111000001 y:150.0,1681522870.747013
auto_moving, fixation 11 moved from x:716.2843636 y:155.6490909 to x:716.2843636 y:150.0,1681522872.377055
auto_moving, fixation 12 moved from x:771.7638889 y:152.10462959999998 to x:771.7638889 y:150.0,1681522874.000551
auto_moving, fixation 13 moved from x:729.6846939 y:144.4669388 to x:729.6846939 y:150.0,1681522875.626998
auto_moving, fixation 14 moved from x:775.792093 y:144.9327907 to x:775.792093 y:150.0,1681522877.2650208
auto_moving, fixation 15 moved from x:946.3313462000001 y:158.4930769 to x:946.3313462000001 y:150.0,1681522878.893857
auto_moving, fixation 16 moved from x:869.6944828 y:151.7782759 to x:869.6944828 y:150.0,1681522880.535647
auto_moving, fixation 17 moved from x:730.1376087 y:136.02956519999998 to x:730.1376087 y:150.0,1681522882.174637
auto_moving, fixation 18 moved from x:809.5160465 y:211.0206977 to x:809.5160465 y:214.0,1681522883.814215
auto_moving, fixation 19 moved from x:719.1235065000001 y:205.904026 to x:719.1235065000001 y:214.0,1681522885.4417238
auto_moving, fixation 20 moved from x:837.7630435 y:216.4827536 to x:837.7630435 y:214.0,1681522887.0749629
auto_moving, fixation 21 moved from x:750.4386139 y:202.58306930000003 to x:750.4386139 y:214.0,1681522888.7038841
auto_moving, fixation 22 moved from x:818.386383 y:213.4204255 to x:818.386383 y:214.0,1681522890.33999
auto_moving, fixation 23 moved from x:1149.099753 y:205.97901230000002 to x:1149.099753 y:214.0,1681522891.9754171
auto_moving, fixation 24 moved from x:999.97 y:214.0572727 to x:999.97 y:214.0,1681522893.6106398
auto_moving, fixation 25 moved from x:1003.219722 y:221.2208333 to x:1003.219722 y:214.0,1681522895.2456791
auto_moving, fixation 26 moved from x:1117.491059 y:213.3601176 to x:1117.491059 y:214.0,1681522896.877183
auto_moving, fixation 27 moved from x:1147.445 y:216.3041667 to x:1147.445 y:214.0,1681522898.510203
auto_moving, fixation 28 moved from x:770.6063333 y:198.97033330000002 to x:770.6063333 y:214.0,1681522900.1456919
auto_moving, fixation 29 moved from x:802.1833929 y:294.2051786 to x:802.1833929 y:298.0,1681522901.78278
auto_moving, fixation 30 moved from x:890.0782142999999 y:248.43678569999997 to x:890.0782142999999 y:256.0,1681522903.418356
auto_moving, fixation 31 moved from x:827.9285714 y:278.55785710000004 to x:827.9285714 y:298.0,1681522905.050208
auto_moving, fixation 32 moved from x:1130.627143 y:221.747619 to x:1130.627143 y:214.0,1681522906.700553
auto_moving, fixation 33 moved from x:932.7747367999999 y:371.42526319999996 to x:932.7747367999999 y:383.0,1681522908.3448021
auto_moving, fixation 34 moved from x:847.7026087000002 y:468.7191303999999 to x:847.7026087000002 y:488.0,1681522909.9811
auto_moving, fixation 35 moved from x:883.3944156 y:496.9920779 to x:883.3944156 y:488.0,1681522911.617051
auto_moving, fixation 36 moved from x:822.9725 y:493.7532143 to x:822.9725 y:488.0,1681522913.252866
auto_moving, fixation 37 moved from x:816.7594737000001 y:492.0372807 to x:816.7594737000001 y:488.0,1681522914.89035
auto_moving, fixation 38 moved from x:694.2218667000001 y:467.9848 to x:694.2218667000001 y:488.0,1681522916.53302
auto_moving, fixation 39 moved from x:991.1082692 y:479.3463462 to x:991.1082692 y:488.0,1681522918.1685839
auto_moving, fixation 40 moved from x:990.9095652000001 y:485.0356522 to x:990.9095652000001 y:488.0,1681522919.8107111
auto_moving, fixation 41 moved from x:993.996383 y:494.197234 to x:993.996383 y:488.0,1681522921.457217
auto_moving, fixation 42 moved from x:985.1047059 y:474.13450980000005 to x:985.1047059 y:488.0,1681522923.096119
auto_moving, fixation 43 moved from x:814.9135484 y:511.0167742 to x:814.9135484 y:531.0,1681522924.734912
auto_moving, fixation 44 moved from x:770.192973 y:517.5964865 to x:770.192973 y:531.0,1681522926.376162
auto_moving, fixation 45 moved from x:949.1827273 y:536.1776364 to x:949.1827273 y:531.0,1681522928.015274
auto_moving, fixation 46 moved from x:878.1189999999999 y:539.197 to x:878.1189999999999 y:531.0,1681522929.653269
auto_moving, fixation 47 moved from x:812.3713888999999 y:533.3641666999999 to x:812.3713888999999 y:531.0,1681522931.295416
auto_moving, fixation 48 moved from x:816.8148936000001 y:527.3610638 to x:816.8148936000001 y:531.0,1681522940.12359
auto_moving, fixation 49 moved from x:919.5377273 y:559.4484091 to x:919.5377273 y:573.0,1681522941.770682
auto_moving, fixation 50 moved from x:1040.871944 y:533.7202778 to x:1040.871944 y:531.0,1681522943.416248
auto_moving, fixation 51 moved from x:1090.814815 y:532.6844444 to x:1090.814815 y:531.0,1681522945.721802
auto_moving, fixation 52 moved from x:1055.206296 y:538.7751852000001 to x:1055.206296 y:531.0,1681522947.367171
auto_moving, fixation 53 moved from x:1060.995075 y:551.6602985000001 to x:1060.995075 y:531.0,1681522949.231204
auto_moving, fixation 54 moved from x:1204.447447 y:514.3489362 to x:1204.447447 y:531.0,1681522951.421837
auto_moving, fixation 55 moved from x:1149.878605 y:510.0309302 to x:1149.878605 y:531.0,1681522953.317436
auto_moving, fixation 56 moved from x:903.5766667000001 y:565.202 to x:903.5766667000001 y:573.0,1681522954.957501
auto_moving, fixation 57 moved from x:1105.3597300000001 y:567.0772972999999 to x:1105.3597300000001 y:573.0,1681522956.600968
auto_moving, fixation 58 moved from x:945.1274194 y:647.4916129 to x:945.1274194 y:658.0,1681522958.238446
auto_moving, fixation 59 moved from x:811.7194118 y:615.957451 to x:811.7194118 y:615.0,1681522960.05809
auto_moving, fixation 60 moved from x:950.2875 y:738.4570455 to x:950.2875 y:742.0,1681522961.7248158
auto_moving, fixation 61 moved from x:827.2544642999999 y:727.8496428999999 to x:827.2544642999999 y:742.0,1681522963.470046
auto_moving, fixation 62 moved from x:823.1212902999999 y:739.9412903 to x:823.1212902999999 y:742.0,1681522965.186172
auto_moving, fixation 63 moved from x:926.2176667000001 y:722.7106667 to x:926.2176667000001 y:742.0,1681522966.87618
auto_moving, fixation 64 moved from x:820.9796774 y:469.11677419999995 to x:820.9796774 y:488.0,1681522968.5250728
auto_moving, fixation 65 moved from x:890.33575 y:488.91475 to x:890.33575 y:488.0,1681522970.171297
auto_moving, fixation 66 moved from x:838.8830588 y:532.9122353 to x:838.8830588 y:531.0,1681522971.8188999
auto_moving, fixation 67 moved from x:874.3659091 y:536.4747727 to x:874.3659091 y:531.0,1681522973.4665222
auto_moving, fixation 68 moved from x:1003.958302 y:538.9945283 to x:1003.958302 y:531.0,1681522975.116299
auto_moving, fixation 69 moved from x:1062.822927 y:533.9641463 to x:1062.822927 y:531.0,1681522976.761398
auto_moving, fixation 70 moved from x:1064.042958 y:522.5785915 to x:1064.042958 y:531.0,1681522978.566459
auto_moving, fixation 71 moved from x:923.0446875 y:530.80875 to x:923.0446875 y:531.0,1681522980.218959
auto_moving, fixation 72 moved from x:922.6258140000001 y:524.572093 to x:922.6258140000001 y:531.0,1681522981.87109
auto_moving, fixation 73 moved from x:1225.793171 y:521.9190244 to x:1225.793171 y:531.0,1681522983.518807
auto_moving, fixation 74 moved from x:1205.1682050000002 y:527.2661538 to x:1205.1682050000002 y:531.0,1681522985.167787
