Date,Trial Name,File Path,Duration
2023-03-14,trial_2_participant_101_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,345.6807358264923
2023-03-14,trial_2_participant_138_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,508.78934049606323
2023-03-14,trial_2_participant_13_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,975.1552383899689
2023-03-14,trial_2_participant_176_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,1434.591892004013
2023-03-15,trial_2_participant_178_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,292.7034652233124
2023-03-15,trial_2_participant_20_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,410.40623450279236
2023-03-15,trial_2_participant_211_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,503.8035728931427
2023-03-15,trial_2_participant_21_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,487.97046661376953
2023-03-15,trial_2_participant_25_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,525.1075603961945
2023-03-15,trial_2_participant_55_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,853.2439570426941
2023-03-16,trial_2_participant_69_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,848.1704802513123
2023-03-16,trial_5_participant_126_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,775.651204586029
2023-03-16,trial_5_participant_182_rectangle_java2.json,C:/Users/Brett/Documents/RA/fix8/golden_set/EMIP_90/stimulus_rectangle_java2/rectangle_java2.png,357.9442677497864	
