event,event details,timestamp
started,,1682220205.4992764
selected,algorithm Warp,1682220211.031
filter,removed fixations greater than 1000,1682220212.7328224
filter,removed fixations less than 100,1682220215.2242768
auto_moving, fixation 0 moved from x:564.8338537321545 y:87.12500278690507 to x:564.8338537321545 y:87.0,1682220230.9525802
auto_moving, fixation 1 moved from x:656.1873867350735 y:87.4617126994917 to x:656.1873867350735 y:87.0,1682220232.7256444
auto_moving, fixation 2 moved from x:673.0007632224194 y:85.97481040192152 to x:673.0007632224194 y:87.0,1682220234.4178426
auto_moving, fixation 3 moved from x:789.214615467028 y:87.23538513424018 to x:789.214615467028 y:87.0,1682220236.1973765
manual_moving, fixation 4 moved from x:637.6957881910894 y:75.13930145438316 to x:627.9480294910647 y:86.74064968025687,1682220243.0939763
auto_moving, fixation 4 moved from x:627.9480294910647 y:86.74064968025687 to x:627.9480294910647 y:87.0,1682220245.4981475
manual_moving, fixation 5 moved from x:637.6957881910894 y:75.13930145438316 to x:626.7223074382352 y:86.74064968025687,1682220249.232011
auto_moving, fixation 5 moved from x:626.7223074382352 y:86.74064968025687 to x:626.7223074382352 y:87.0,1682220251.2796588
auto_moving, fixation 6 moved from x:712.9259282940218 y:73.10741214863941 to x:712.9259282940218 y:87.0,1682220253.1734052
auto_moving, fixation 7 moved from x:809.4136372198221 y:79.56636448874097 to x:809.4136372198221 y:87.0,1682220316.4503398
auto_moving, fixation 8 moved from x:753.6761055627695 y:85.81150660738324 to x:753.6761055627695 y:87.0,1682220318.5184107
manual_moving, fixation 9 moved from x:828.6513084913147 y:79.90418823868703 to x:836.3207784720944 y:87.35351070667161,1682220509.5574927
auto_moving, fixation 9 moved from x:836.3207784720944 y:87.35351070667161 to x:836.3207784720944 y:87.0,1682220511.66948
auto_moving, fixation 10 moved from x:1019.4955229771035 y:86.77462783599685 to x:1019.4955229771035 y:87.0,1682220513.5074172
manual_moving, fixation 11 moved from x:1078.440814257661 y:91.95102179032324 to x:1082.690911090841 y:86.12778865384206,1682220517.6381187
auto_moving, fixation 11 moved from x:1082.690911090841 y:86.12778865384206 to x:1082.690911090841 y:87.0,1682220519.725234
manual_moving, fixation 12 moved from x:1069.8327023672969 y:90.80692200962409 to x:1063.0793582455676 y:86.74064968025687,1682220524.191186
auto_moving, fixation 12 moved from x:1063.0793582455676 y:86.74064968025687 to x:1063.0793582455676 y:87.0,1682220526.269006
auto_moving, fixation 13 moved from x:992.7192284667709 y:91.01483502059003 to x:992.7192284667709 y:87.0,1682220528.3133156
manual_moving, fixation 14 moved from x:1074.2072738660397 y:84.98181905000934 to x:1081.4651890380114 y:89.19209378591603,1682220533.1622334
auto_moving, fixation 14 moved from x:1081.4651890380114 y:89.19209378591603 to x:1081.4651890380114 y:87.0,1682220535.210769
manual_moving, fixation 15 moved from x:701.4892058210188 y:112.83650799023302 to x:686.7826880268849 y:120.44800613307046,1682220539.0212636
auto_moving, fixation 15 moved from x:686.7826880268849 y:120.44800613307046 to x:686.7826880268849 y:120.0,1682220541.509886
manual_moving, fixation 16 moved from x:701.4892058210188 y:112.83650799023302 to x:687.3955490532996 y:120.44800613307046,1682220545.5929925
auto_moving, fixation 16 moved from x:687.3955490532996 y:120.44800613307046 to x:687.3955490532996 y:120.0,1682220547.9192736
auto_moving, fixation 17 moved from x:762.8504209620353 y:115.77394736280408 to x:762.8504209620353 y:120.0,1682220549.7754436
auto_moving, fixation 18 moved from x:826.9822582287235 y:116.21236341538093 to x:826.9822582287235 y:120.0,1682220551.5859847
auto_moving, fixation 19 moved from x:892.0121563194922 y:118.51823468363956 to x:892.0121563194922 y:120.0,1682220553.2270324
