event,event details,timestamp
started,,1682138695.097991
filter,removed fixations greater than 1000,1682138698.2266371
filter,removed fixations greater than 1000,1682138699.007925
filter,removed fixations less than 100,1682138699.515593
filter,removed fixations less than 100,1682138700.032639
selected,algorithm Attach,1682138702.5623128
auto_moving, fixation 0 moved from x:781.7057692000001 y:211.5523077 to x:781.7057692000001 y:224.0,1682138707.1808152
auto_moving, fixation 1 moved from x:781.3506667 y:217.5493333 to x:781.3506667 y:224.0,1682138708.199272
auto_moving, fixation 2 moved from x:776.660122 y:204.4903049 to x:776.660122 y:188.0,1682138709.213086
auto_moving, fixation 3 moved from x:749.5475294 y:216.572 to x:749.5475294 y:224.0,1682138710.229911
auto_moving, fixation 4 moved from x:751.0967164 y:216.578209 to x:751.0967164 y:224.0,1682138711.27907
auto_moving, fixation 5 moved from x:742.5527869 y:205.4847541 to x:742.5527869 y:188.0,1682138715.343922
auto_moving, fixation 6 moved from x:750.0572727000001 y:218.83987009999998 to x:750.0572727000001 y:224.0,1682138716.389816
auto_moving, fixation 7 moved from x:756.01 y:222.7946154 to x:756.01 y:224.0,1682138717.407885
auto_moving, fixation 8 moved from x:742.3252991 y:213.8465812 to x:742.3252991 y:224.0,1682138718.421559
auto_moving, fixation 9 moved from x:796.2829687999999 y:216.1715625 to x:796.2829687999999 y:224.0,1682138719.434747
auto_moving, fixation 10 moved from x:758.270678 y:225.3872881 to x:758.270678 y:224.0,1682138720.455969
auto_moving, fixation 11 moved from x:809.8745097999999 y:214.36156859999997 to x:809.8745097999999 y:224.0,1682138721.483401
auto_moving, fixation 12 moved from x:837.517377 y:205.7229508 to x:837.517377 y:188.0,1682138722.502239
auto_moving, fixation 13 moved from x:820.7323256 y:213.1116279 to x:820.7323256 y:224.0,1682138723.519794
auto_moving, fixation 14 moved from x:904.9934615 y:206.5561538 to x:904.9934615 y:224.0,1682138724.5356731
auto_moving, fixation 15 moved from x:912.6314706000001 y:184.6452941 to x:912.6314706000001 y:188.0,1682138725.553946
auto_moving, fixation 16 moved from x:809.4414706 y:204.5397059 to x:809.4414706 y:188.0,1682138726.5763981
auto_moving, fixation 17 moved from x:808.7636842000001 y:209.0431579 to x:808.7636842000001 y:224.0,1682138729.1857212
auto_moving, fixation 18 moved from x:765.0921429 y:187.55928569999998 to x:765.0921429 y:188.0,1682138730.661708
auto_moving, fixation 19 moved from x:762.3155 y:189.0436667 to x:762.3155 y:188.0,1682138731.684088
auto_moving, fixation 20 moved from x:761.3192941000001 y:194.518 to x:761.3192941000001 y:188.0,1682138732.706812
auto_moving, fixation 21 moved from x:767.0522222 y:194.305 to x:767.0522222 y:188.0,1682138733.726519
auto_moving, fixation 22 moved from x:767.0522222 y:194.305 to x:767.0522222 y:188.0,1682138734.743927
auto_moving, fixation 23 moved from x:767.9854217000001 y:189.73831330000002 to x:767.9854217000001 y:188.0,1682138735.7670121
auto_moving, fixation 24 moved from x:767.9854217000001 y:189.73831330000002 to x:767.9854217000001 y:188.0,1682138751.556268
auto_moving, fixation 25 moved from x:749.9868421 y:205.1194737 to x:749.9868421 y:188.0,1682138752.586366
auto_moving, fixation 26 moved from x:824.6536232000001 y:187.9202899 to x:824.6536232000001 y:188.0,1682138753.607738
auto_moving, fixation 27 moved from x:919.8935483999999 y:168.2332258 to x:919.8935483999999 y:151.0,1682138754.629462
auto_moving, fixation 28 moved from x:914.8325424000001 y:180.2045763 to x:914.8325424000001 y:188.0,1682138755.653323
manual_moving, fixation 27 moved from x:919.8935483999999 y:151.0 to x:918.0773143796471 y:186.28456508793784,1682138759.4873102
auto_moving, fixation 29 moved from x:765.3148213999999 y:191.79892859999998 to x:765.3148213999999 y:188.0,1682138761.490394
auto_moving, fixation 30 moved from x:833.9611111 y:194.41977780000002 to x:833.9611111 y:188.0,1682138762.5200598
auto_moving, fixation 31 moved from x:765.8855768999999 y:187.8563462 to x:765.8855768999999 y:188.0,1682138765.35869
auto_moving, fixation 32 moved from x:765.8855768999999 y:187.8563462 to x:765.8855768999999 y:188.0,1682138767.5204952
auto_moving, fixation 33 moved from x:895.3430768999999 y:183.3674359 to x:895.3430768999999 y:188.0,1682138768.5467331
auto_moving, fixation 34 moved from x:894.3036364 y:181.6529545 to x:894.3036364 y:188.0,1682138770.041348
auto_moving, fixation 35 moved from x:898.8560377 y:188.9724528 to x:898.8560377 y:188.0,1682138772.372638
auto_moving, fixation 36 moved from x:799.4222222 y:206.4025926 to x:799.4222222 y:224.0,1682138773.406972
auto_moving, fixation 37 moved from x:792.4346429 y:213.14892859999998 to x:792.4346429 y:224.0,1682138774.442453
auto_moving, fixation 38 moved from x:910.0522222000001 y:194.09305559999999 to x:910.0522222000001 y:188.0,1682138775.484534
auto_moving, fixation 39 moved from x:754.3474194 y:225.1641935 to x:754.3474194 y:224.0,1682138776.524528
auto_moving, fixation 40 moved from x:824.8274194 y:229.84 to x:824.8274194 y:224.0,1682138777.5713348
auto_moving, fixation 41 moved from x:771.2848837 y:296.57162789999995 to x:771.2848837 y:314.0,1682138778.5961568
auto_moving, fixation 42 moved from x:806.2136364 y:295.6009091 to x:806.2136364 y:278.0,1682138779.623022
auto_moving, fixation 43 moved from x:936.5075609999999 y:284.1187805 to x:936.5075609999999 y:278.0,1682138780.654948
