event,event details,timestamp
started,,1683582074.9914665
filter,removed fixations greater than 1000,1683582077.934204
filter,removed fixations less than 100,1683582080.1471
selected,algorithm Warp,1683582083.6471586
auto_moving, fixation 0 moved from x:814.0806818 y:213.8131818 to x:814.0806818 y:151.0,1683582091.452267
auto_moving, fixation 1 moved from x:822.1694118 y:151.67676469999998 to x:822.1694118 y:151.0,1683582097.0405307
auto_moving, fixation 2 moved from x:826.6775 y:157.7521875 to x:826.6775 y:151.0,1683582099.0224936
auto_moving, fixation 3 moved from x:907.3998182 y:185.4467273 to x:907.3998182 y:151.0,1683582100.371882
auto_moving, fixation 4 moved from x:771.025873 y:187.76539680000002 to x:771.025873 y:188.0,1683582102.4704778
auto_moving, fixation 5 moved from x:822.768 y:195.20422219999998 to x:822.768 y:188.0,1683582107.1269507
auto_moving, fixation 6 moved from x:913.8432038999999 y:209.35689319999997 to x:913.8432038999999 y:188.0,1683582109.0351439
auto_moving, fixation 7 moved from x:781.38175 y:194.014 to x:781.38175 y:188.0,1683582111.642588
auto_moving, fixation 8 moved from x:917.085625 y:211.6478125 to x:917.085625 y:188.0,1683582112.9939232
auto_moving, fixation 9 moved from x:783.86775 y:228.5585 to x:783.86775 y:224.0,1683582114.3752184
auto_moving, fixation 10 moved from x:743.1277966 y:229.94932200000002 to x:743.1277966 y:224.0,1683582115.7738512
manual_moving, fixation 4 moved from x:771.025873 y:188.0 to x:754.2880979249849 y:185.7389720545441,1683582117.1352134
auto_moving, fixation 11 moved from x:792.8599065000001 y:231.58289720000002 to x:792.8599065000001 y:224.0,1683582117.6712346
auto_moving, fixation 12 moved from x:894.4 y:207.4193103 to x:894.4 y:224.0,1683582119.060519
auto_moving, fixation 13 moved from x:817.4297015 y:264.8880597 to x:817.4297015 y:278.0,1683582123.6029797
auto_moving, fixation 14 moved from x:747.206087 y:265.6458696 to x:747.206087 y:278.0,1683582124.9602506
manual_moving, fixation 10 moved from x:743.1277966 y:224.0 to x:717.8380236357838 y:221.0844986380117,1683582126.350531
auto_moving, fixation 15 moved from x:793.5731343 y:273.79477610000004 to x:793.5731343 y:278.0,1683582128.9221478
auto_moving, fixation 16 moved from x:927.1576423 y:279.87658539999995 to x:927.1576423 y:278.0,1683582130.4371843
auto_moving, fixation 17 moved from x:916.9608929 y:279.7607143 to x:916.9608929 y:278.0,1683582131.8304422
auto_moving, fixation 18 moved from x:1027.126667 y:275.910303 to x:1027.126667 y:278.0,1683582133.2167335
auto_moving, fixation 19 moved from x:1026.5035710000002 y:276.13678569999996 to x:1026.5035710000002 y:278.0,1683582137.9026816
auto_moving, fixation 20 moved from x:1112.431667 y:263.23294869999995 to x:1112.431667 y:278.0,1683582141.0260227
auto_moving, fixation 21 moved from x:1052.347222 y:277.4116667 to x:1052.347222 y:278.0,1683582144.3931596
auto_moving, fixation 22 moved from x:1013.3367529999999 y:272.1509091 to x:1013.3367529999999 y:278.0,1683582145.7547987
auto_moving, fixation 23 moved from x:924.8238234999999 y:273.8711765 to x:924.8238234999999 y:278.0,1683582147.1371
manual_moving, fixation 16 moved from x:927.1576423 y:278.0 to x:912.7906936977225 y:276.3118839246799,1683582148.5712628
manual_moving, fixation 10 moved from x:717.8380236357838 y:221.0844986380117 to x:718.9425713415171 y:223.8458679023451,1683582150.0810819
manual_moving, fixation 3 moved from x:907.3998182 y:151.0 to x:837.6814497078537 y:147.07980235387635,1683582152.1640747
auto_moving, fixation 24 moved from x:915.6944186000001 y:274.9902326 to x:915.6944186000001 y:278.0,1683582154.068897
auto_moving, fixation 25 moved from x:963.8355224 y:277.0668657 to x:963.8355224 y:278.0,1683582155.46
auto_moving, fixation 26 moved from x:1036.511458 y:276.9025 to x:1036.511458 y:278.0,1683582156.8432996
manual_moving, fixation 20 moved from x:1112.431667 y:278.0 to x:1097.802434408061 y:275.7596100718132,1683582158.242556
auto_moving, fixation 27 moved from x:1036.511458 y:276.9025 to x:1036.511458 y:278.0,1683582158.9400573
auto_moving, fixation 28 moved from x:1113.098608 y:273.1079114 to x:1113.098608 y:278.0,1683582165.4282362
auto_moving, fixation 29 moved from x:1113.098608 y:273.1079114 to x:1113.098608 y:278.0,1683582168.3052447
auto_moving, fixation 30 moved from x:1137.788788 y:272.80070710000007 to x:1137.788788 y:278.0,1683582169.7084818
auto_moving, fixation 31 moved from x:840.4690163999999 y:317.75 to x:840.4690163999999 y:314.0,1683582171.1266868
auto_moving, fixation 32 moved from x:856.1223881000001 y:310.211791 to x:856.1223881000001 y:314.0,1683582172.5605936
auto_moving, fixation 33 moved from x:813.7271795 y:298.0389744 to x:813.7271795 y:314.0,1683582173.9418938
auto_moving, fixation 34 moved from x:894.2054839 y:301.40677420000003 to x:894.2054839 y:314.0,1683582176.5725493
auto_moving, fixation 35 moved from x:894.2054839 y:301.40677420000003 to x:894.2054839 y:314.0,1683582177.96918
auto_moving, fixation 36 moved from x:937.1110127000001 y:305.55936710000003 to x:937.1110127000001 y:314.0,1683582181.6434395
auto_moving, fixation 37 moved from x:836.0752381 y:188.6021429 to x:836.0752381 y:314.0,1683582185.6046085
auto_moving, fixation 38 moved from x:807.535 y:215.6917647 to x:807.535 y:314.0,1683582187.0088475
auto_moving, fixation 39 moved from x:929.0271739 y:272.57782610000004 to x:929.0271739 y:314.0,1683582192.626033
auto_moving, fixation 40 moved from x:929.0271739 y:272.57782610000004 to x:929.0271739 y:314.0,1683582194.0222955
auto_moving, fixation 41 moved from x:957.8465385 y:270.1226923 to x:957.8465385 y:314.0,1683582195.4253438
