event,event details,timestamp
started,,1682140373.920084
filter,removed fixations greater than 1000,1682140375.491372
filter,removed fixations greater than 1000,1682140376.2853491
filter,removed fixations less than 100,1682140376.808199
filter,removed fixations less than 100,1682140377.330573
selected,algorithm Attach,1682140379.041141
auto_moving, fixation 0 moved from x:739.1634426 y:169.2601639 to x:739.1634426 y:151.0,1682140383.101413
auto_moving, fixation 1 moved from x:741.0375 y:176.87571430000003 to x:741.0375 y:188.0,1682140384.125345
auto_moving, fixation 2 moved from x:788.0577419 y:171.333871 to x:788.0577419 y:188.0,1682140385.137622
auto_moving, fixation 3 moved from x:822.5043077 y:177.6098462 to x:822.5043077 y:188.0,1682140386.150291
auto_moving, fixation 4 moved from x:805.0172727 y:174.1689091 to x:805.0172727 y:188.0,1682140387.166275
auto_moving, fixation 5 moved from x:921.4562069 y:177.65379309999997 to x:921.4562069 y:188.0,1682140390.0421062
auto_moving, fixation 6 moved from x:729.9637037 y:215.1924074 to x:729.9637037 y:224.0,1682140391.703365
auto_moving, fixation 7 moved from x:799.1240541 y:209.75054049999997 to x:799.1240541 y:224.0,1682140392.723336
auto_moving, fixation 8 moved from x:799.5962745 y:210.6329412 to x:799.5962745 y:224.0,1682140393.807585
auto_moving, fixation 9 moved from x:893.1458064999999 y:213.34161290000003 to x:893.1458064999999 y:224.0,1682140394.829955
auto_moving, fixation 10 moved from x:883.3075862 y:213.22103450000003 to x:883.3075862 y:224.0,1682140395.8515542
auto_moving, fixation 11 moved from x:958.0739474 y:214.70184210000002 to x:958.0739474 y:224.0,1682140396.87241
auto_moving, fixation 12 moved from x:943.2487879 y:217.30151519999998 to x:943.2487879 y:224.0,1682140397.893971
auto_moving, fixation 13 moved from x:891.5959259 y:227.64814810000001 to x:891.5959259 y:224.0,1682140398.913909
auto_moving, fixation 14 moved from x:896.2241071000001 y:219.0753571 to x:896.2241071000001 y:224.0,1682140399.9428291
auto_moving, fixation 15 moved from x:838.5664102999999 y:175.0271795 to x:838.5664102999999 y:188.0,1682140400.964532
auto_moving, fixation 16 moved from x:770.9988235000001 y:150.89882350000002 to x:770.9988235000001 y:151.0,1682140402.000436
auto_moving, fixation 17 moved from x:768.6212962999999 y:174.1998148 to x:768.6212962999999 y:188.0,1682140403.024588
auto_moving, fixation 18 moved from x:768.6212962999999 y:174.1998148 to x:768.6212962999999 y:188.0,1682140404.048824
auto_moving, fixation 19 moved from x:752.2692857000001 y:176.22732140000002 to x:752.2692857000001 y:188.0,1682140405.073473
auto_moving, fixation 20 moved from x:834.2739999999999 y:158.8763333 to x:834.2739999999999 y:151.0,1682140406.0975559
auto_moving, fixation 21 moved from x:822.8113158 y:157.0847368 to x:822.8113158 y:151.0,1682140407.124853
