event,event details,timestamp
started,,1682140743.545881
filter,removed fixations greater than 1000,1682140746.391074
filter,removed fixations less than 100,1682140747.187603
filter,removed fixations less than 100,1682140747.7160761
selected,algorithm Attach,1682140886.660393
filter,removed fixations less than 100,1682140891.257416
filter,removed fixations less than 100,1682140892.162465
filter,removed fixations greater than 1000,1682140893.061586
filter,removed fixations less than 100,1682140894.729831
auto_moving, fixation 0 moved from x:742.5620408 y:142.91408159999997 to x:742.5620408 y:151.0,1682140897.7217522
auto_moving, fixation 1 moved from x:764.7891176 y:133.34617649999998 to x:764.7891176 y:151.0,1682140898.748477
auto_moving, fixation 2 moved from x:764.7891176 y:133.34617649999998 to x:764.7891176 y:151.0,1682140899.76594
auto_moving, fixation 3 moved from x:771.5101075 y:138.1983871 to x:771.5101075 y:151.0,1682140900.791167
auto_moving, fixation 4 moved from x:772.83 y:144.8634286 to x:772.83 y:151.0,1682140901.805409
auto_moving, fixation 5 moved from x:768.4735135 y:149.35621619999998 to x:768.4735135 y:151.0,1682140904.520534
auto_moving, fixation 6 moved from x:821.8891837 y:153.2646939 to x:821.8891837 y:151.0,1682140905.544835
auto_moving, fixation 7 moved from x:772.3792593 y:170.3474074 to x:772.3792593 y:188.0,1682140906.5589561
auto_moving, fixation 8 moved from x:771.4770833 y:176.558125 to x:771.4770833 y:188.0,1682140907.575689
auto_moving, fixation 9 moved from x:846.9371428999999 y:178.0168571 to x:846.9371428999999 y:188.0,1682140908.596427
auto_moving, fixation 10 moved from x:766.2103922 y:188.27470590000001 to x:766.2103922 y:188.0,1682140909.6131809
auto_moving, fixation 11 moved from x:766.2103922 y:188.27470590000001 to x:766.2103922 y:188.0,1682140910.6337569
auto_moving, fixation 12 moved from x:863.7852632000001 y:177.4015789 to x:863.7852632000001 y:188.0,1682140911.6679082
auto_moving, fixation 13 moved from x:871.9721875 y:182.133125 to x:871.9721875 y:188.0,1682140912.687127
auto_moving, fixation 14 moved from x:774.7580556 y:147.61 to x:774.7580556 y:151.0,1682140913.707069
auto_moving, fixation 15 moved from x:752.9084615 y:171.2915385 to x:752.9084615 y:188.0,1682140914.732884
auto_moving, fixation 16 moved from x:748.9176316 y:183.9592105 to x:748.9176316 y:188.0,1682140915.7498481
auto_moving, fixation 17 moved from x:829.0213888999999 y:167.6697222 to x:829.0213888999999 y:151.0,1682140916.769398
auto_moving, fixation 18 moved from x:869.4784847999999 y:174.35181819999997 to x:869.4784847999999 y:188.0,1682140917.79087
auto_moving, fixation 19 moved from x:873.7854286 y:178.40657140000002 to x:873.7854286 y:188.0,1682140918.815258
auto_moving, fixation 20 moved from x:759.068764 y:192.52573030000002 to x:759.068764 y:188.0,1682140919.8351538
auto_moving, fixation 21 moved from x:878.8927451 y:175.1390196 to x:878.8927451 y:188.0,1682140920.872653
auto_moving, fixation 22 moved from x:883.9960000000001 y:182.5971429 to x:883.9960000000001 y:188.0,1682140921.9014971
auto_moving, fixation 23 moved from x:879.0696153999999 y:209.1938462 to x:879.0696153999999 y:224.0,1682140922.925921
auto_moving, fixation 24 moved from x:809.4689655000001 y:203.9289655 to x:809.4689655000001 y:188.0,1682140923.9489338
auto_moving, fixation 25 moved from x:758.8496 y:225.6942 to x:758.8496 y:224.0,1682140924.97232
auto_moving, fixation 26 moved from x:884.4235714 y:260.4358929 to x:884.4235714 y:278.0,1682140928.2544909
auto_moving, fixation 27 moved from x:942.0896104000001 y:268.5179221 to x:942.0896104000001 y:278.0,1682140929.380966
auto_moving, fixation 28 moved from x:995.4423077 y:266.20653849999997 to x:995.4423077 y:278.0,1682140930.417405
auto_moving, fixation 29 moved from x:836.2957142999999 y:263.8768571 to x:836.2957142999999 y:278.0,1682140931.4510279
auto_moving, fixation 30 moved from x:835.5302857 y:272.4122857 to x:835.5302857 y:278.0,1682140932.475059
auto_moving, fixation 31 moved from x:930.2681132000001 y:270.1641509 to x:930.2681132000001 y:278.0,1682140933.504212
auto_moving, fixation 32 moved from x:930.2681132000001 y:270.1641509 to x:930.2681132000001 y:278.0,1682140934.535964
auto_moving, fixation 33 moved from x:922.06 y:266.5253333 to x:922.06 y:278.0,1682140935.567682
auto_moving, fixation 34 moved from x:989.6275 y:267.394 to x:989.6275 y:278.0,1682140936.594832
auto_moving, fixation 35 moved from x:931.1061537999999 y:224.92346150000003 to x:931.1061537999999 y:224.0,1682140937.621665
auto_moving, fixation 36 moved from x:1072.68 y:264.0453846 to x:1072.68 y:278.0,1682140938.652478
auto_moving, fixation 37 moved from x:858.8533332999999 y:206.3269444 to x:858.8533332999999 y:224.0,1682140939.6829262
auto_moving, fixation 38 moved from x:876.1678 y:211.72400000000002 to x:876.1678 y:224.0,1682140940.720258
auto_moving, fixation 39 moved from x:870.9233332999999 y:218.21787880000002 to x:870.9233332999999 y:224.0,1682140941.763218
auto_moving, fixation 40 moved from x:791.5853846 y:222.89358969999998 to x:791.5853846 y:224.0,1682140942.789574
auto_moving, fixation 41 moved from x:839.3380000000001 y:256.2303333 to x:839.3380000000001 y:278.0,1682140943.820529
auto_moving, fixation 42 moved from x:813.4482142999999 y:262.8785714 to x:813.4482142999999 y:278.0,1682140944.853906
auto_moving, fixation 43 moved from x:812.6465 y:270.4505 to x:812.6465 y:278.0,1682140945.8871338
auto_moving, fixation 44 moved from x:815.0866667 y:283.1365333 to x:815.0866667 y:278.0,1682140946.919845
auto_moving, fixation 45 moved from x:877.3721739 y:278.8404348 to x:877.3721739 y:278.0,1682140947.951058
auto_moving, fixation 46 moved from x:827.5138776 y:284.6834694 to x:827.5138776 y:278.0,1682140948.978713
auto_moving, fixation 47 moved from x:874.4483051000001 y:283.4013559 to x:874.4483051000001 y:278.0,1682140950.008259
auto_moving, fixation 48 moved from x:839.0993548 y:296.5612903 to x:839.0993548 y:314.0,1682140951.039818
auto_moving, fixation 49 moved from x:885.3542857000001 y:283.15785710000006 to x:885.3542857000001 y:278.0,1682140952.0707562
auto_moving, fixation 50 moved from x:894.9674358999999 y:276.5528205 to x:894.9674358999999 y:278.0,1682140953.1018581
auto_moving, fixation 51 moved from x:893.6767857000001 y:271.50107139999994 to x:893.6767857000001 y:278.0,1682140954.129811
auto_moving, fixation 52 moved from x:766.1715789 y:268.3042105 to x:766.1715789 y:278.0,1682140955.164031
auto_moving, fixation 53 moved from x:766.1715789 y:268.3042105 to x:766.1715789 y:278.0,1682140956.191645
auto_moving, fixation 54 moved from x:764.3357778 y:207.7273333 to x:764.3357778 y:224.0,1682140957.224513
auto_moving, fixation 55 moved from x:842.6081081 y:282.4616216 to x:842.6081081 y:278.0,1682140958.256906
auto_moving, fixation 56 moved from x:876.6919588 y:267.79835049999997 to x:876.6919588 y:278.0,1682140959.2922509
auto_moving, fixation 57 moved from x:780.3649057 y:261.1767925 to x:780.3649057 y:278.0,1682140960.331388
auto_moving, fixation 58 moved from x:855.5696 y:306.8432 to x:855.5696 y:314.0,1682140961.370477
auto_moving, fixation 59 moved from x:813.2080822 y:348.5630137 to x:813.2080822 y:351.0,1682140962.4054651
auto_moving, fixation 60 moved from x:831.6234 y:347.3888 to x:831.6234 y:351.0,1682140963.4721012
auto_moving, fixation 61 moved from x:854.2946377000001 y:350.94144930000004 to x:854.2946377000001 y:351.0,1682140964.531727
auto_moving, fixation 62 moved from x:854.7609091 y:374.1275758 to x:854.7609091 y:387.0,1682140965.565927
auto_moving, fixation 63 moved from x:834.8706667 y:382.4743333 to x:834.8706667 y:387.0,1682140966.599146
auto_moving, fixation 64 moved from x:895.3929167000001 y:381.9660417 to x:895.3929167000001 y:387.0,1682140967.634615
auto_moving, fixation 65 moved from x:895.3929167000001 y:381.9660417 to x:895.3929167000001 y:387.0,1682140968.671377
auto_moving, fixation 66 moved from x:849.9145946000001 y:413.34540539999995 to x:849.9145946000001 y:423.0,1682140969.706145
auto_moving, fixation 67 moved from x:886.1725424000001 y:404.3413559 to x:886.1725424000001 y:387.0,1682140970.749701
auto_moving, fixation 68 moved from x:902.7385185 y:412.3988889 to x:902.7385185 y:423.0,1682140974.896271
auto_moving, fixation 69 moved from x:848.0316278999999 y:428.2769767 to x:848.0316278999999 y:423.0,1682140975.946157
auto_moving, fixation 70 moved from x:1070.72 y:284.1574603 to x:1070.72 y:278.0,1682140976.987721
auto_moving, fixation 71 moved from x:1002.0323080000001 y:283.1969231 to x:1002.0323080000001 y:278.0,1682140978.0287738
auto_moving, fixation 72 moved from x:915.9647059 y:377.435 to x:915.9647059 y:387.0,1682140979.073824
auto_moving, fixation 73 moved from x:915.9647059 y:377.435 to x:915.9647059 y:387.0,1682140980.126549
auto_moving, fixation 74 moved from x:879.7007595000001 y:211.1667089 to x:879.7007595000001 y:224.0,1682140981.176107
