Date,Trial Name,File Path,Duration
2023-03-10,trial_12_participant_1_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,76.79926872253418
2023-03-10,trial_12_participant_2_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,26.49108862876892
2023-03-10,trial_12_participant_2_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,29.46400547027588
2023-03-10,trial_12_participant_3_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,29.61024808883667
2023-03-10,trial_12_participant_4_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,26.98475980758667
2023-03-10,trial_4_participant_5_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,27.968770265579224
2023-03-10,trial_4_participant_8_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,41.220794677734375
2023-03-10,trial_8_participant_6_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,24.547631978988647
2023-03-10,trial_8_participant_7_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,34.125380754470825
2023-03-10,trial_4_participant_5_5659673816338139458.json,C:/Users/Brett/Documents/RA/fix8/datasets/AlMadi2018/stimulus_5659673816338139458/stimulus_5659673816338139458.png,39.22076773643494
